cpu_speed,volts,fan_speed,cpu_pct,load_avg,temp
1.500009472,0.8806,0.0,1.4,0.7333984375,46.1
1.500022656,0.8806,0.0,1.9,0.67431640625,46.1
1.5000128,0.8806,0.0,2.4,0.67431640625,47.2
1.500019456,0.8806,0.0,1.0,0.67431640625,46.6
1.500019456,0.8806,0.0,1.0,0.67431640625,46.6
1.5000128,0.72,0.0,1.4,0.67431640625,48.3
1.5000128,0.8806,0.0,3.3,0.67431640625,46.6
1.500009472,0.8806,0.0,0.5,0.67431640625,47.2
1.500009472,0.8806,0.0,2.4,0.67431640625,47.2
1.500022656,0.8806,0.0,1.0,0.67431640625,46.6
1.500019456,0.72,0.0,1.9,0.6201171875,47.7
1.500016128,0.8806,0.0,1.9,0.6201171875,47.2
1.500022656,0.8806,0.0,0.5,0.6201171875,46.6
1.5000128,0.72,0.0,2.9,0.6201171875,47.2
1.500016128,0.8806,0.0,1.9,0.6201171875,47.2
1.500016128,0.8806,0.0,1.9,0.6201171875,46.6
1.500016128,0.8806,0.0,1.4,0.6201171875,46.6
1.5000128,0.8806,0.0,2.9,0.6201171875,47.2
1.500016128,0.8806,0.0,1.0,0.6201171875,47.7
1.500016128,0.8806,0.0,1.9,0.6201171875,46.6
1.500019456,0.8806,0.0,1.9,0.5703125,47.2
1.600017024,0.7706,0.0,1.9,0.5703125,46.6
1.500016128,0.8806,0.0,1.9,0.5703125,47.2
1.500016128,0.8806,0.0,1.9,0.5703125,47.2
1.500016128,0.8806,0.0,1.9,0.5703125,47.2
1.500022656,0.8806,0.0,1.9,0.5703125,47.2
1.500019456,0.8806,0.0,1.0,0.5703125,47.2
1.5000128,0.8806,0.0,1.4,0.5703125,46.6
1.500016128,0.8806,0.0,1.9,0.5703125,47.2
1.5000128,0.7706,0.0,1.4,0.5244140625,46.1
1.500016128,0.8806,0.0,1.0,0.5244140625,47.2
1.500019456,0.8806,0.0,1.4,0.5244140625,47.2
1.5000128,0.8806,0.0,2.8,0.5244140625,47.7
1.500016128,0.8806,0.0,1.0,0.5244140625,46.6
2.400033792,0.8806,0.0,19.3,0.5244140625,47.2
2.400017408,0.8806,0.0,0.5,0.5244140625,47.2
2.400033792,0.8806,0.0,1.9,0.5244140625,47.7
2.400033792,0.8806,0.0,1.0,0.5244140625,47.7
2.400030464,0.8806,0.0,1.4,0.5244140625,47.7
2.400027136,0.8806,0.0,0.5,0.48193359375,47.7
2.400023808,0.8806,0.0,2.9,0.48193359375,48.8
2.400033792,0.8806,0.0,2.4,0.48193359375,47.7
2.40002048,0.8806,0.0,1.9,0.48193359375,47.7
2.400023808,0.8806,0.0,0.0,0.48193359375,47.7
1.500016128,0.8806,0.0,1.9,0.48193359375,47.2
1.5000128,0.8806,0.0,2.4,0.48193359375,48.8
1.5000128,0.8806,0.0,1.9,0.48193359375,47.7
1.500019456,0.8806,0.0,1.9,0.48193359375,48.8
1.500022656,0.8806,0.0,0.8,0.763671875,46.6
1.5000128,0.8806,0.0,1.9,0.763671875,46.6
1.5000128,0.8806,0.0,2.4,0.763671875,47.2
1.500019456,0.8806,0.0,2.4,0.763671875,47.7
1.500019456,0.8806,0.0,0.5,0.763671875,46.6
1.500016128,0.8806,0.0,2.4,0.763671875,48.3
1.500019456,0.8806,0.0,1.0,0.763671875,47.2
1.500016128,0.72,0.0,2.9,0.763671875,47.7
1.5000128,0.8806,0.0,1.9,0.763671875,47.2
1.500019456,0.8806,0.0,1.0,0.763671875,47.2
1.500016128,0.8806,0.0,1.4,0.7021484375,47.2
1.500016128,0.8806,0.0,1.9,0.7021484375,46.6
1.500016128,0.8806,0.0,0.5,0.7021484375,46.6
1.500022656,0.8806,0.0,1.0,0.7021484375,47.2
1.5000128,0.8806,0.0,2.4,0.7021484375,47.2
1.500016128,0.8806,0.0,2.4,0.7021484375,47.2
1.500019456,0.8806,0.0,1.0,0.7021484375,48.3
1.500019456,0.8806,0.0,1.9,0.7021484375,46.6
1.5000128,0.8806,0.0,0.5,0.7021484375,47.2
1.5000128,0.8806,0.0,2.4,0.6455078125,47.2
1.500009472,0.8806,0.0,1.0,0.6455078125,47.2
1.500016128,0.8806,0.0,1.0,0.6455078125,46.6
1.5000128,0.8806,0.0,1.4,0.6455078125,47.2
1.500016128,0.8806,0.0,2.4,0.6455078125,47.2
1.500019456,0.8806,0.0,1.0,0.6455078125,48.3
1.500019456,0.8806,0.0,1.0,0.6455078125,46.6
1.500009472,0.8806,0.0,2.4,0.6455078125,47.2
1.500016128,0.8806,0.0,1.4,0.6455078125,47.7
1.500016128,0.8806,0.0,1.0,0.6455078125,48.3
1.500016128,0.8806,0.0,1.0,0.59375,47.2
1.500022656,0.8806,0.0,1.9,0.59375,47.2
1.500019456,0.8806,0.0,1.9,0.59375,47.2
1.500022656,0.8806,0.0,1.0,0.59375,47.7
1.500022656,0.8806,0.0,1.9,0.59375,47.7
1.500019456,0.8806,0.0,1.0,0.59375,47.2
1.500019456,0.8806,0.0,1.0,0.59375,48.3
1.500022656,0.8806,0.0,1.4,0.59375,47.2
1.5000128,0.8806,0.0,1.0,0.59375,47.2
1.5000128,0.8806,0.0,1.9,0.59375,46.6
1.500022656,0.72,0.0,1.0,0.62646484375,47.2
1.5000128,0.8806,0.0,1.9,0.62646484375,48.3
1.500019456,0.8806,0.0,2.4,0.62646484375,47.2
1.5000128,0.8806,0.0,1.4,0.62646484375,47.2
1.500016128,0.8806,0.0,1.0,0.62646484375,47.2
1.500016128,0.8806,0.0,1.0,0.62646484375,47.7
1.5000128,0.8806,0.0,2.4,0.62646484375,47.7
1.500016128,0.8806,0.0,1.4,0.62646484375,47.2
1.500016128,0.8806,0.0,1.4,0.62646484375,47.2
1.500019456,0.8806,0.0,1.4,0.576171875,47.2
1.500016128,0.8806,0.0,2.4,0.576171875,47.2
1.500019456,0.8806,0.0,1.4,0.576171875,47.2
1.5000128,0.8806,0.0,1.0,0.576171875,47.2
1.500019456,0.8806,0.0,1.4,0.576171875,46.1
1.500022656,0.8806,0.0,1.4,0.576171875,47.2
1.5000128,0.8806,0.0,1.9,0.576171875,47.2
1.500019456,0.8806,0.0,1.4,0.576171875,47.2
1.5000128,0.7706,0.0,1.4,0.576171875,47.2
1.500019456,0.8806,0.0,0.5,0.576171875,47.7
1.500016128,0.72,0.0,1.0,0.7705078125,46.1
1.5000128,0.8806,0.0,1.0,0.7705078125,47.2
1.600013696,0.8806,0.0,2.4,0.7705078125,47.7
1.500016128,0.8806,0.0,1.4,0.7705078125,47.7
1.500022656,0.8806,0.0,1.4,0.7705078125,47.2
1.500016128,0.8806,0.0,1.0,0.7705078125,47.2
1.500016128,0.8806,0.0,3.3,0.7705078125,47.2
1.500016128,0.8806,0.0,1.9,0.7705078125,47.7
1.500019456,0.8806,0.0,0.5,0.7705078125,47.2
1.500016128,0.8806,0.0,1.0,0.70849609375,47.7
1.500016128,0.8806,0.0,1.0,0.70849609375,47.7
1.500019456,0.8806,0.0,2.4,0.70849609375,48.3
1.500019456,0.8806,0.0,1.4,0.70849609375,47.7
1.5000128,0.8806,0.0,1.0,0.70849609375,47.2
1.500016128,0.8806,0.0,1.0,0.70849609375,47.2
1.500022656,0.8806,0.0,1.0,0.70849609375,48.3
1.500019456,0.8806,0.0,1.0,0.70849609375,47.7
1.500016128,0.8806,0.0,1.0,0.70849609375,46.6
1.5000128,0.8806,0.0,1.9,0.70849609375,47.2
1.5000128,0.72,0.0,0.5,0.6513671875,47.2
1.500019456,0.8806,0.0,1.0,0.6513671875,47.7
1.500019456,0.8806,0.0,2.4,0.6513671875,47.7
1.500019456,0.8806,0.0,2.4,0.6513671875,47.2
1.5000128,0.8806,0.0,0.5,0.6513671875,47.2
1.5000128,0.8806,0.0,1.9,0.6513671875,46.1
1.600013696,0.8806,0.0,2.9,0.6513671875,47.2
1.500016128,0.8806,0.0,1.4,0.6513671875,47.2
1.500019456,0.8806,0.0,2.4,0.6513671875,47.2
1.500009472,0.8806,0.0,0.5,0.59912109375,47.2
1.500016128,0.8806,0.0,1.4,0.59912109375,47.2
1.500009472,0.8806,0.0,1.9,0.59912109375,46.1
1.500016128,0.8806,0.0,0.5,0.59912109375,48.8
1.5000128,0.8806,0.0,1.9,0.59912109375,47.2
1.500016128,0.8806,0.0,1.0,0.59912109375,47.2
1.500016128,0.8806,0.0,1.4,0.59912109375,47.7
1.500016128,0.8806,0.0,1.4,0.59912109375,47.2
1.500016128,0.8806,0.0,1.0,0.59912109375,47.7
1.500016128,0.8806,0.0,1.4,0.59912109375,47.2
1.5000128,0.8806,0.0,1.0,0.55078125,48.8
1.500022656,0.8806,0.0,2.4,0.55078125,48.8
1.500019456,0.8806,0.0,1.4,0.55078125,46.1
1.5000128,0.8806,0.0,2.9,0.55078125,47.7
1.500016128,0.8806,0.0,1.0,0.55078125,47.2
1.500019456,0.7706,0.0,1.0,0.55078125,47.2
1.5000128,0.8806,0.0,1.9,0.55078125,47.2
1.500022656,0.8806,0.0,2.4,0.55078125,47.2
1.500016128,0.8806,0.0,0.5,0.55078125,47.2
1.500016128,0.8806,0.0,1.4,0.50634765625,47.2
1.5000128,0.8806,0.0,1.9,0.50634765625,47.2
1.5000128,0.8806,0.0,1.4,0.50634765625,47.2
1.500019456,0.8806,0.0,1.9,0.50634765625,47.7
1.500022656,0.8806,0.0,1.0,0.50634765625,48.3
1.500022656,0.8806,0.0,1.4,0.50634765625,47.7
1.500022656,0.8806,0.0,1.0,0.50634765625,47.7
1.5000128,0.8806,0.0,1.0,0.50634765625,47.2
1.500019456,0.8806,0.0,2.9,0.50634765625,47.7
1.5000128,0.8806,0.0,1.0,0.50634765625,47.2
1.600017024,0.8806,0.0,1.9,0.46533203125,48.3
1.500019456,0.8806,0.0,1.4,0.46533203125,47.7
1.500022656,0.8806,0.0,1.9,0.46533203125,47.7
1.500019456,0.8806,0.0,2.9,0.46533203125,47.2
1.500016128,0.8806,0.0,1.4,0.46533203125,47.7
1.5000128,0.8806,0.0,1.0,0.46533203125,47.2
1.500019456,0.8806,0.0,1.4,0.46533203125,47.2
1.5000128,0.8806,0.0,1.9,0.46533203125,47.7
1.5000128,0.8806,0.0,2.4,0.46533203125,47.7
1.5000128,0.8806,0.0,1.0,0.427734375,47.2
1.5000128,0.8806,0.0,1.4,0.427734375,47.2
1.500022656,0.8806,0.0,2.9,0.427734375,47.7
1.5000128,0.8806,0.0,1.4,0.427734375,47.2
1.500019456,0.8806,0.0,1.9,0.427734375,47.7
1.500019456,0.8806,0.0,1.0,0.427734375,47.2
1.500022656,0.8806,0.0,1.9,0.427734375,47.7
1.500019456,0.8806,0.0,1.4,0.427734375,46.1
1.500019456,0.8806,0.0,1.4,0.427734375,47.2
1.5000128,0.8806,0.0,1.0,0.427734375,46.6
1.500019456,0.8806,0.0,1.0,0.39306640625,47.2
1.500022656,0.8806,0.0,2.4,0.39306640625,48.8
1.500009472,0.8806,0.0,1.4,0.39306640625,47.7
1.500019456,0.72,0.0,1.4,0.39306640625,47.7
1.500019456,0.8806,0.0,1.4,0.39306640625,46.6
1.500019456,0.8806,0.0,2.4,0.39306640625,47.2
1.500016128,0.8806,0.0,1.4,0.39306640625,47.2
1.500016128,0.8806,0.0,2.9,0.39306640625,48.8
1.500016128,0.8806,0.0,0.5,0.39306640625,47.7
1.500019456,0.8806,0.0,1.0,0.39306640625,47.7
1.500016128,0.8806,0.0,1.4,0.361328125,47.2
1.500022656,0.8806,0.0,2.4,0.361328125,46.1
1.500016128,0.8806,0.0,1.0,0.361328125,47.2
1.500016128,0.8806,0.0,1.4,0.361328125,47.7
1.5000128,0.8806,0.0,1.0,0.361328125,47.2
1.500016128,0.8806,0.0,4.8,0.361328125,49.4
1.500019456,0.8806,0.0,4.3,0.361328125,49.4
1.5000128,0.8806,0.0,8.6,0.361328125,48.8
2.400023808,0.8806,0.0,13.7,0.361328125,48.3
2.40002048,0.8806,0.0,31.1,0.41259765625,48.8
2.400033792,0.8806,0.0,11.1,0.41259765625,49.4
2.400027136,0.8806,0.0,3.9,0.41259765625,48.8
2.40002048,0.8806,0.0,43.0,0.41259765625,50.5
2.40002048,0.8806,0.0,48.4,0.41259765625,50.5
2.40002048,0.8806,0.0,30.6,0.41259765625,49.9
2.400027136,0.8806,0.0,5.7,0.41259765625,49.9
2.400033792,0.8806,0.0,4.8,0.41259765625,51.0
2.400017408,0.8806,0.0,51.4,0.41259765625,50.5
2.400030464,0.8806,0.0,30.3,0.4599609375,50.5
2.400033792,0.8806,5.0,9.6,0.4599609375,49.9
2.400023808,0.8806,2707.0,8.6,0.4599609375,49.4
2.40002048,0.8806,2838.0,3.4,0.4599609375,49.4
2.400030464,0.8806,2863.0,4.3,0.4599609375,49.9
2.40003712,0.8806,2870.0,34.1,0.4599609375,51.6
2.400023808,0.8806,2872.0,6.7,0.4599609375,48.8
2.40002048,0.8806,2875.0,4.8,0.4599609375,49.9
2.400027136,0.8806,2875.0,10.4,0.4599609375,49.4
1.600023552,0.8806,2878.0,10.0,0.4599609375,51.6
1.70002112,0.8806,2881.0,10.0,0.4228515625,49.4
2.400023808,0.8806,2882.0,57.5,0.4228515625,51.0
2.400027136,0.8806,2885.0,63.2,0.4228515625,52.1
2.400030464,0.8806,2885.0,70.6,0.4228515625,52.7
2.400017408,0.8806,2887.0,69.7,0.4228515625,51.0
2.40002048,0.8806,2891.0,61.3,0.4228515625,52.1
2.400033792,0.8806,2893.0,75.6,0.4228515625,53.2
2.400027136,0.8806,2894.0,66.1,0.4228515625,52.1
2.40002048,0.8806,2897.0,58.0,0.4228515625,51.6
2.40002048,0.8806,2900.0,50.7,0.54931640625,52.1
2.400033792,0.8806,2900.0,67.9,0.54931640625,53.2
2.400027136,0.8806,2903.0,79.3,0.54931640625,53.8
2.400023808,0.8806,2906.0,32.9,0.54931640625,51.6
2.400030464,0.8806,2906.0,20.2,0.54931640625,51.0
2.400023808,0.8806,2909.0,33.3,0.54931640625,51.6
2.40002048,0.8806,2912.0,54.1,0.54931640625,51.6
2.400027136,0.8806,2912.0,44.9,0.54931640625,52.1
2.40002048,0.8806,2916.0,64.1,0.54931640625,52.1
2.400033792,0.8806,2916.0,67.1,0.54931640625,51.6
2.400023808,0.8806,2920.0,88.3,0.98583984375,53.2
2.400027136,0.8806,2921.0,85.0,0.98583984375,53.2
2.400027136,0.8806,2924.0,83.6,0.98583984375,53.2
2.400030464,0.8806,2925.0,85.8,0.98583984375,54.3
2.400033792,0.8806,2928.0,82.1,0.98583984375,54.3
2.40003712,0.8806,2931.0,95.3,0.98583984375,53.2
2.400027136,0.8806,2932.0,91.0,0.98583984375,54.3
2.40002048,0.8806,2934.0,81.2,0.98583984375,52.7
2.400027136,0.8806,2934.0,59.7,0.98583984375,53.8
2.400023808,0.8806,2938.0,67.5,1.4677734375,53.8
2.400033792,0.8806,2940.0,76.8,1.4677734375,54.3
2.400027136,0.8806,2940.0,65.1,1.4677734375,54.3
2.40002048,0.8806,2944.0,55.0,1.4677734375,54.3
2.400033792,0.8806,2946.0,26.5,1.4677734375,52.7
2.400027136,0.8806,2946.0,22.5,1.4677734375,52.7
2.400033792,0.8806,2946.0,24.4,1.4677734375,52.7
2.400023808,0.8806,2950.0,15.0,1.4677734375,52.7
2.40002048,0.8806,2952.0,19.0,1.4677734375,51.6
2.400017408,0.8806,2951.0,17.6,1.4677734375,52.1
2.400030464,0.8806,2953.0,6.7,1.35009765625,50.5
2.40002048,0.8806,2954.0,12.6,1.35009765625,51.0
2.400023808,0.8806,2957.0,7.4,1.35009765625,51.6
2.400023808,0.8806,2959.0,17.8,1.35009765625,52.7
2.40002048,0.8806,2959.0,81.4,1.35009765625,53.2
2.400027136,0.8806,2961.0,65.9,1.35009765625,52.7
2.400023808,0.8806,2963.0,85.7,1.35009765625,53.8
2.400027136,0.8806,2964.0,69.7,1.35009765625,52.7
2.40002048,0.8806,2967.0,69.4,1.35009765625,52.7
2.400027136,0.8806,2969.0,60.5,1.32177734375,53.8
2.400030464,0.8806,2970.0,57.1,1.32177734375,53.2
2.400030464,0.8806,2971.0,46.2,1.32177734375,53.2
2.400027136,0.8806,2972.0,39.2,1.32177734375,53.2
2.400033792,0.8806,2973.0,64.8,1.32177734375,53.2
2.400033792,0.8806,2975.0,64.8,1.32177734375,53.8
2.400030464,0.8806,2975.0,66.0,1.32177734375,53.8
2.400023808,0.8806,2977.0,86.7,1.32177734375,53.8
2.400023808,0.8806,2978.0,87.9,1.32177734375,54.3
2.40002048,0.8806,2979.0,83.9,1.32177734375,55.4
2.400017408,0.8806,2981.0,65.2,1.69677734375,54.3
2.400023808,0.8806,2982.0,67.1,1.69677734375,54.3
2.400017408,0.8806,2982.0,72.4,1.69677734375,54.9
2.40002048,0.8806,2984.0,83.2,1.69677734375,54.3
2.400023808,0.8806,2985.0,50.7,1.69677734375,53.2
2.400033792,0.8806,2986.0,54.5,1.69677734375,53.2
2.400023808,0.8806,2989.0,54.4,1.69677734375,53.2
2.400023808,0.8806,2990.0,61.2,1.69677734375,53.2
2.400033792,0.8806,2992.0,38.5,1.69677734375,53.8
2.400027136,0.8806,2992.0,83.1,2.44189453125,54.9
2.400033792,0.8806,2994.0,67.4,2.44189453125,54.9
2.40003712,0.8806,2994.0,44.5,2.44189453125,53.8
2.400023808,0.8806,2994.0,45.3,2.44189453125,53.8
2.400030464,0.8806,2995.0,64.1,2.44189453125,53.8
2.400030464,0.8806,2998.0,40.8,2.44189453125,53.8
2.400030464,0.8806,2999.0,56.9,2.44189453125,54.3
2.400023808,0.8806,3000.0,55.1,2.44189453125,54.3
2.400030464,0.8806,2999.0,48.3,2.44189453125,53.8
2.400030464,0.8806,2999.0,36.4,2.326171875,52.7
2.400017408,0.8806,3001.0,53.2,2.326171875,54.9
2.400030464,0.8806,3003.0,64.7,2.326171875,54.9
2.400023808,0.8806,3005.0,68.6,2.326171875,54.9
2.40002048,0.8806,3006.0,76.0,2.326171875,54.9
2.40002048,0.8806,3005.0,74.8,2.326171875,54.3
2.400023808,0.8806,3007.0,93.6,2.326171875,54.9
2.400027136,0.8806,3009.0,96.7,2.326171875,55.4
2.400033792,0.8806,3010.0,94.4,2.326171875,56.5
2.400030464,0.8806,3010.0,95.7,2.326171875,55.4
2.400027136,0.8806,3011.0,92.1,2.62060546875,56.0
2.40002048,0.8806,3013.0,90.3,2.62060546875,56.0
2.400023808,0.8806,3014.0,86.9,2.62060546875,54.9
2.400033792,0.8806,3014.0,91.5,2.62060546875,55.4
2.400023808,0.8806,3016.0,92.3,2.62060546875,56.0
2.400030464,0.8806,3017.0,94.0,2.62060546875,55.4
2.400027136,0.8806,3016.0,97.2,2.62060546875,55.4
2.40002048,0.8806,3018.0,96.3,2.62060546875,56.0
2.400027136,0.8806,3019.0,87.5,2.62060546875,56.5
2.400033792,0.8806,3018.0,93.8,2.8916015625,54.9
2.40002048,0.8806,3021.0,86.3,2.8916015625,55.4
2.400023808,0.8806,3022.0,49.3,2.8916015625,54.9
2.400033792,0.8806,3021.0,61.2,2.8916015625,55.4
2.40002048,0.8806,3023.0,56.5,2.8916015625,56.5
2.400027136,0.8806,3025.0,84.2,2.8916015625,55.4
2.40003712,0.8806,3024.0,73.5,2.8916015625,54.9
2.40002048,0.8806,3026.0,47.3,2.8916015625,54.9
2.40002048,0.8806,3025.0,45.9,2.8916015625,54.9
2.40003712,0.8806,3026.0,57.6,2.8916015625,54.9
2.400030464,0.8806,3028.0,30.5,2.81982421875,54.3
2.40003712,0.8806,3027.0,77.5,2.81982421875,54.9
2.40002048,0.8806,3029.0,77.6,2.81982421875,55.4
2.40002048,0.8806,3029.0,58.4,2.81982421875,54.9
2.40002048,0.8806,3032.0,39.0,2.81982421875,54.3
2.400023808,0.8806,3031.0,48.3,2.81982421875,54.3
2.400023808,0.8806,3031.0,69.0,2.81982421875,55.4
2.40003712,0.8806,3033.0,78.1,2.81982421875,54.9
2.400027136,0.8806,3033.0,57.8,2.81982421875,54.3
2.400023808,0.8806,3034.0,43.5,2.59375,54.9
2.400030464,0.8806,3034.0,37.7,2.59375,53.8
2.40002048,0.8806,3037.0,16.6,2.59375,52.7
2.400030464,0.8806,3036.0,22.8,2.59375,53.8
2.40003712,0.8806,3037.0,25.2,2.59375,53.8
2.400033792,0.8806,3037.0,27.1,2.59375,52.7
2.400023808,0.8806,3040.0,28.3,2.59375,53.2
2.40003712,0.8806,3039.0,13.2,2.59375,52.7
2.40003712,0.8806,3041.0,19.2,2.59375,53.8
2.400027136,0.8806,3040.0,9.8,2.4658203125,51.6
2.400027136,0.8806,3042.0,25.7,2.4658203125,52.7
2.400023808,0.8806,3041.0,36.5,2.4658203125,53.2
2.400033792,0.8806,3043.0,26.5,2.4658203125,53.2
2.400017408,0.8806,3044.0,11.6,2.4658203125,53.2
2.400033792,0.8806,3043.0,17.9,2.4658203125,52.7
2.400027136,0.8806,3045.0,13.0,2.4658203125,54.3
2.400023808,0.8806,3045.0,11.8,2.4658203125,52.1
2.400027136,0.8806,3047.0,12.1,2.4658203125,51.6
2.400033792,0.8806,3045.0,45.9,2.4658203125,52.7
2.400023808,0.8806,3046.0,31.6,2.34814453125,53.2
2.400033792,0.8806,3050.0,21.8,2.34814453125,52.7
2.400027136,0.8806,3048.0,19.7,2.34814453125,52.1
2.400027136,0.8806,3049.0,8.7,2.34814453125,53.2
2.400030464,0.8806,3049.0,15.1,2.34814453125,52.1
2.400033792,0.8806,3049.0,70.8,2.34814453125,54.3
2.40002048,0.8806,3051.0,41.6,2.34814453125,53.2
2.400033792,0.8806,3050.0,11.4,2.34814453125,53.2
2.400023808,0.8806,3052.0,37.8,2.34814453125,53.2
2.400027136,0.8806,3051.0,30.4,2.34814453125,53.2
2.400033792,0.8806,3051.0,19.9,2.400390625,53.2
2.400033792,0.8806,3053.0,9.6,2.400390625,51.6
2.400033792,0.8806,3053.0,14.8,2.400390625,52.1
2.400023808,0.8806,3056.0,9.1,2.400390625,52.1
2.40002048,0.8806,3055.0,13.7,2.400390625,52.1
2.400033792,0.8806,3055.0,9.6,2.400390625,52.1
2.400030464,0.8806,3057.0,18.8,2.400390625,52.7
2.400033792,0.8806,3057.0,20.2,2.400390625,53.2
2.40002048,0.8806,3056.0,17.4,2.400390625,52.1
2.400033792,0.8806,3057.0,11.7,2.2080078125,53.2
2.400033792,0.8806,3058.0,8.9,2.2080078125,52.7
2.40003712,0.8806,3056.0,12.6,2.2080078125,52.7
1.700014464,0.8806,3058.0,13.9,2.2080078125,52.1
2.400030464,0.8806,3060.0,17.9,2.2080078125,51.6
2.400033792,0.8806,3058.0,14.2,2.2080078125,51.6
2.400033792,0.8806,3060.0,21.0,2.2080078125,52.1
2.400023808,0.8806,3061.0,12.1,2.2080078125,51.6
2.400023808,0.8806,3059.0,19.9,2.2080078125,51.0
2.400027136,0.8806,3061.0,9.2,2.2080078125,51.6
2.400033792,0.8806,3061.0,13.5,2.271484375,51.6
2.400023808,0.8806,3059.0,8.3,2.271484375,51.0
2.400030464,0.8806,3060.0,12.6,2.271484375,51.6
2.400030464,0.8806,3062.0,18.7,2.271484375,51.6
2.400027136,0.8806,3061.0,32.4,2.271484375,52.1
2.400023808,0.8806,3062.0,15.9,2.271484375,53.2
2.400030464,0.8806,3064.0,14.4,2.271484375,52.1
2.400027136,0.8806,3064.0,11.1,2.271484375,49.4
2.400023808,0.8806,3062.0,11.1,2.271484375,50.5
2.40002048,0.8806,3062.0,12.0,2.08935546875,52.1
2.400033792,0.8806,3064.0,9.7,2.08935546875,51.6
2.400030464,0.8806,3063.0,13.3,2.08935546875,52.1
2.400027136,0.8806,3063.0,30.9,2.08935546875,52.7
2.40002048,0.8806,3065.0,32.2,2.08935546875,52.1
2.400027136,0.8806,3066.0,17.7,2.08935546875,51.6
2.40003712,0.8806,3064.0,14.8,2.08935546875,51.0
2.400030464,0.8806,3064.0,8.2,2.08935546875,51.6
2.400023808,0.8806,3066.0,13.7,2.08935546875,51.6
2.400027136,0.8806,3067.0,10.6,2.08935546875,51.6
2.400027136,0.8806,3065.0,13.9,1.921875,51.6
2.400033792,0.8806,3066.0,14.9,1.921875,51.6
2.40002048,0.8806,3068.0,23.8,1.921875,51.6
2.40002048,0.8806,3068.0,8.7,1.921875,52.1
1.800022016,0.8806,3067.0,15.4,1.921875,50.5
1.700017792,0.8806,3067.0,9.2,1.921875,49.9
2.400023808,0.8806,3069.0,15.0,1.921875,51.0
2.400030464,0.8806,3069.0,8.7,1.921875,51.0
2.40002048,0.8806,3068.0,12.7,1.921875,51.0
2.400023808,0.8806,3068.0,8.3,1.767578125,50.5
2.400033792,0.8806,3069.0,12.6,1.767578125,50.5
2.400017408,0.8806,3069.0,12.1,1.767578125,49.9
2.400023808,0.8806,3068.0,24.5,1.767578125,51.6
2.400027136,0.8806,3067.0,20.5,1.767578125,51.6
2.400030464,0.8806,3068.0,68.2,1.767578125,53.2
1.900019584,0.8806,3071.0,40.0,1.767578125,49.9
2.400030464,0.8806,3071.0,8.3,1.767578125,51.6
2.40002048,0.8806,3069.0,14.7,1.767578125,50.5
2.400023808,0.8806,3069.0,10.0,1.767578125,51.6
2.400027136,0.8806,3072.0,13.7,1.7060546875,51.6
2.40002048,0.8806,3071.0,7.7,1.7060546875,52.1
2.40002048,0.8806,3070.0,20.8,1.7060546875,51.6
2.400023808,0.8806,3070.0,33.2,1.7060546875,52.7
2.40002048,0.8806,3070.0,21.6,1.7060546875,52.1
2.40002048,0.8806,3072.0,7.8,1.7060546875,51.0
1.800025216,0.8806,3073.0,14.8,1.7060546875,51.0
1.700017792,0.8806,3071.0,11.8,1.7060546875,51.0
2.400033792,0.8806,3070.0,17.5,1.7060546875,50.5
2.40002048,0.8806,3074.0,10.0,1.5693359375,50.5
2.400030464,0.8806,3074.0,19.9,1.5693359375,51.6
2.400027136,0.8806,3074.0,21.6,1.5693359375,51.0
2.400023808,0.8806,3072.0,14.5,1.5693359375,51.6
2.400027136,0.8806,3072.0,11.5,1.5693359375,51.0
2.400023808,0.8806,3074.0,14.1,1.5693359375,50.5
2.40002048,0.8806,3073.0,11.5,1.5693359375,51.0
2.40002048,0.8806,3073.0,10.1,1.5693359375,50.5
2.400030464,0.8806,3072.0,16.4,1.5693359375,51.6
2.400030464,0.8806,3073.0,45.7,1.5693359375,51.6
2.400023808,0.8806,3074.0,20.2,1.443359375,51.0
2.400033792,0.8806,3075.0,9.6,1.443359375,49.4
2.400027136,0.8806,3075.0,14.1,1.443359375,51.6
2.400023808,0.8806,3073.0,7.9,1.443359375,51.0
2.40003712,0.8806,3074.0,13.5,1.443359375,52.1
2.400030464,0.8806,3075.0,8.7,1.443359375,51.0
2.400023808,0.8806,3076.0,30.9,1.443359375,52.1
2.40003712,0.8806,3076.0,13.4,1.443359375,52.1
1.70002112,0.8806,3076.0,13.1,1.443359375,51.0
1.70002112,0.8806,3074.0,11.0,1.443359375,49.9
2.400023808,0.8806,3074.0,15.0,1.32763671875,51.0
2.400027136,0.8806,3075.0,7.3,1.32763671875,50.5
2.40003712,0.8806,3076.0,13.6,1.32763671875,51.0
2.400023808,0.8806,3076.0,8.3,1.32763671875,51.0
2.400027136,0.8806,3075.0,11.3,1.32763671875,51.0
2.40002048,0.8806,3074.0,8.6,1.32763671875,51.0
2.40002048,0.8806,3075.0,13.5,1.32763671875,51.0
2.40003712,0.8806,3077.0,8.3,1.32763671875,51.0
2.40002048,0.8806,3077.0,19.3,1.32763671875,50.5
2.400033792,0.8806,3077.0,12.1,1.30126953125,52.7
1.700017792,0.8806,3075.0,13.7,1.30126953125,48.8
2.400030464,0.8806,3074.0,15.2,1.30126953125,50.5
2.400033792,0.8806,3075.0,9.2,1.30126953125,50.5
2.400027136,0.8806,3077.0,13.0,1.30126953125,51.6
