cpu_speed,volts,cpu_pct,load_avg,temp
1.90002944,0.8925,15.7,1.49755859375,49.4
1.800022016,0.8925,17.9,1.49755859375,48.3
1.800025216,0.8925,19.8,1.49755859375,48.8
1.700014464,0.8925,18.9,1.49755859375,48.8
2.400027136,0.8925,29.2,1.49755859375,48.8
2.40002048,0.8925,13.3,1.49755859375,48.8
2.400017408,0.8925,2.8,1.49755859375,48.8
2.400030464,0.8925,15.2,1.49755859375,48.3
2.400023808,0.8925,17.0,1.49755859375,48.8
2.400030464,0.8925,12.1,1.49755859375,48.8
2.40002048,0.8925,9.4,1.49755859375,48.3
2.400023808,0.8925,4.8,1.49755859375,48.8
2.400017408,0.8925,13.0,1.45751953125,48.8
2.400027136,0.8925,4.8,1.45751953125,47.7
2.400023808,0.8925,6.5,1.45751953125,48.3
2.400030464,0.8925,8.7,1.45751953125,48.8
2.400033792,0.8925,12.1,1.45751953125,48.8
2.400023808,0.8925,10.4,1.45751953125,47.7
2.40002048,0.8925,8.5,1.45751953125,47.7
2.40003712,0.8925,1.9,1.45751953125,46.6
2.40003712,0.8925,18.9,1.45751953125,48.3
2.400023808,0.8925,21.4,1.45751953125,49.4
2.400023808,0.8925,13.6,1.45751953125,48.8
1.600013696,0.75,3.8,1.45751953125,47.2
1.500022656,0.75,0.9,1.45751953125,46.6
1.5000128,0.75,0.0,1.45751953125,46.6
1.600017024,0.8925,6.5,1.45751953125,47.2
1.800018688,0.8925,16.4,1.45751953125,48.3
1.70002112,0.8925,14.7,1.45751953125,47.7
1.800022016,0.8925,15.7,1.45751953125,48.8
1.80001536,0.8925,10.3,1.45751953125,48.8
1.700017792,0.75,3.8,1.5009765625,47.7
1.500016128,0.75,0.9,1.5009765625,48.3
1.600010368,0.8925,3.7,1.5009765625,47.7
1.800022016,0.8925,9.5,1.5009765625,46.6
1.700014464,0.8925,13.1,1.5009765625,48.8
1.70002112,0.8925,13.1,1.5009765625,48.8
1.700011264,0.8925,16.2,1.5009765625,48.3
1.700024448,0.8925,18.3,1.5009765625,48.8
1.800018688,0.8925,13.3,1.5009765625,48.8
1.800022016,0.8925,14.0,1.5009765625,48.8
2.400023808,0.8925,23.1,1.5009765625,49.4
2.40002048,0.8925,34.6,1.5009765625,48.3
2.40002048,0.8925,19.8,1.5009765625,49.4
2.400023808,0.8925,3.8,1.5009765625,48.8
2.40002048,0.8925,9.5,1.5009765625,48.8
2.400033792,0.8925,5.8,1.5009765625,49.9
2.40002048,0.8925,6.7,1.5009765625,48.3
2.40002048,0.8925,4.8,1.5009765625,48.8
2.40002048,0.8925,11.1,1.38037109375,47.2
2.400017408,0.8925,30.5,1.38037109375,48.8
2.400023808,0.8925,14.3,1.38037109375,47.7
2.40002048,0.8925,8.5,1.38037109375,46.6
2.400023808,0.8925,12.4,1.38037109375,48.8
2.400023808,0.8925,17.9,1.38037109375,48.8
2.400017408,0.8925,15.7,1.38037109375,48.3
2.40002048,0.8925,13.2,1.38037109375,48.8
2.400023808,0.8925,13.3,1.38037109375,48.3
2.40002048,0.8925,8.5,1.38037109375,48.8
1.600017024,0.8925,4.7,1.38037109375,46.6
1.600013696,0.8925,9.2,1.38037109375,48.3
1.5000128,0.75,0.0,1.38037109375,47.7
1.800018688,0.8925,13.0,1.38037109375,47.7
1.70002112,0.8925,13.2,1.38037109375,48.3
1.700017792,0.8925,13.9,1.38037109375,47.2
1.70002112,0.8925,9.6,1.38037109375,48.8
1.600023552,0.8925,4.6,1.38037109375,46.6
1.800025216,0.8925,15.2,1.38037109375,48.8
2.400030464,0.8925,11.5,1.349609375,48.8
2.400023808,0.8925,9.3,1.349609375,48.3
2.400027136,0.8925,7.6,1.349609375,48.3
2.40002048,0.8925,9.4,1.349609375,48.3
2.400033792,0.8925,0.0,1.349609375,46.6
2.400017408,0.8925,8.3,1.349609375,47.2
2.400027136,0.8925,9.5,1.349609375,48.3
2.40002048,0.8925,14.2,1.349609375,47.7
2.40003712,0.8925,7.8,1.349609375,47.2
2.40002048,0.8925,8.7,1.349609375,48.3
2.40003712,0.8925,10.4,1.349609375,48.8
2.400023808,0.8925,9.5,1.349609375,47.7
2.40002048,0.8925,6.5,1.349609375,48.8
2.40002048,0.8925,10.4,1.349609375,47.7
2.400033792,0.8925,2.8,1.349609375,47.7
2.40003712,0.8925,13.0,1.349609375,49.4
2.40002048,0.8925,12.1,1.349609375,48.8
2.40002048,0.8925,6.7,1.349609375,47.7
1.600020224,0.8925,7.6,1.349609375,48.3
1.900022784,0.8925,19.2,1.3212890625,48.8
1.800012032,0.8925,14.0,1.3212890625,48.3
1.700014464,0.8925,15.1,1.3212890625,48.3
1.600013696,0.8925,10.2,1.3212890625,48.3
1.600017024,0.8925,11.1,1.3212890625,47.7
1.70002112,0.8925,8.5,1.3212890625,46.6
1.700014464,0.8925,11.1,1.3212890625,48.8
1.800022016,0.8925,12.0,1.3212890625,47.2
1.800018688,0.8925,10.2,1.3212890625,46.6
1.70002112,0.8925,11.4,1.3212890625,48.8
1.700017792,0.8925,11.4,1.3212890625,48.3
1.700027648,0.8925,13.2,1.3212890625,48.8
1.80001536,0.8925,13.3,1.3212890625,47.2
1.500009472,0.75,3.7,1.3212890625,46.6
1.500019456,0.8925,1.9,1.3212890625,47.2
1.70002112,0.8925,9.4,1.3212890625,47.7
1.70002112,0.8925,11.3,1.3212890625,48.3
1.800018688,0.8925,8.4,1.3212890625,47.2
1.800018688,0.8925,19.3,1.29541015625,47.2
1.700014464,0.8925,15.7,1.29541015625,46.6
1.700011264,0.8925,14.3,1.29541015625,48.8
1.700024448,0.8925,13.2,1.29541015625,48.3
1.700017792,0.8925,11.3,1.29541015625,47.7
1.700027648,0.8925,14.7,1.29541015625,46.1
1.800018688,0.8925,11.4,1.29541015625,47.7
1.900019584,0.8925,26.6,1.29541015625,47.7
1.900022784,0.8925,27.1,1.29541015625,47.7
1.700024448,0.8925,7.5,1.29541015625,48.3
1.700024448,0.8925,12.4,1.29541015625,49.4
1.700017792,0.8925,13.7,1.29541015625,48.3
1.700017792,0.8925,14.0,1.29541015625,47.2
1.70002112,0.8925,14.0,1.29541015625,48.3
1.700024448,0.8925,13.9,1.29541015625,47.2
1.700017792,0.8925,17.0,1.29541015625,47.2
1.800022016,0.8925,14.0,1.29541015625,47.2
1.700014464,0.8925,15.7,1.29541015625,47.7
1.600013696,0.8925,8.5,1.29541015625,47.2
1.70002112,0.8925,12.1,1.19140625,47.7
1.800022016,0.8925,13.8,1.19140625,48.3
1.700014464,0.8925,9.5,1.19140625,48.3
1.700011264,0.8925,12.1,1.19140625,49.4
1.900022784,0.8925,25.5,1.19140625,48.8
2.400030464,0.8925,8.6,1.19140625,46.6
2.400023808,0.8925,1.9,1.19140625,47.7
2.400027136,0.8925,2.8,1.19140625,47.2
2.400033792,0.8925,12.3,1.19140625,47.2
2.400027136,0.8925,6.6,1.19140625,47.7
2.40002048,0.8925,39.6,1.19140625,49.4
2.400033792,0.8925,19.8,1.19140625,48.3
2.400017408,0.8925,4.9,1.19140625,46.6
2.400033792,0.8925,16.0,1.19140625,47.7
2.40002048,0.8925,33.0,1.19140625,50.5
2.400023808,0.8925,14.8,1.19140625,49.9
2.400023808,0.8925,17.4,1.19140625,48.8
2.40002048,0.8925,30.5,1.19140625,48.8
2.400033792,0.8925,3.8,1.19140625,48.8
2.400033792,0.8925,7.5,1.17578125,48.3
2.400023808,0.8925,6.7,1.17578125,48.8
2.400033792,0.8925,41.5,1.17578125,48.3
2.400017408,0.8925,12.1,1.17578125,48.3
1.700017792,0.8925,9.6,1.17578125,47.2
1.700024448,0.8925,14.7,1.17578125,48.3
1.600017024,0.8925,8.6,1.17578125,47.7
1.90002944,0.8925,24.5,1.17578125,47.2
1.80001536,0.8925,11.1,1.17578125,46.6
1.600023552,0.8925,10.6,1.17578125,47.7
1.700014464,0.8925,12.1,1.17578125,47.2
1.700014464,0.8925,10.4,1.17578125,47.7
1.700017792,0.8925,11.4,1.17578125,47.2
1.5000128,0.75,0.9,1.17578125,47.2
1.600017024,0.8925,5.6,1.17578125,46.1
2.40003712,0.8925,34.6,1.17578125,48.8
2.400030464,0.8925,26.2,1.17578125,48.3
2.400027136,0.8925,28.3,1.17578125,48.8
2.40002048,0.8925,32.7,1.16162109375,49.4
2.400023808,0.8925,32.4,1.16162109375,47.7
2.40002048,0.8925,21.2,1.16162109375,49.4
2.400033792,0.8925,26.7,1.16162109375,47.7
2.400023808,0.8925,35.5,1.16162109375,48.8
2.400023808,0.8925,8.5,1.16162109375,48.3
2.400023808,0.8925,1.9,1.16162109375,47.2
2.400023808,0.8925,2.8,1.16162109375,48.3
2.400023808,0.8925,1.9,1.16162109375,46.6
2.40003712,0.8925,2.0,1.16162109375,48.3
2.40002048,0.8925,1.9,1.16162109375,48.8
2.400017408,0.8925,3.7,1.16162109375,46.6
2.400027136,0.8925,2.8,1.16162109375,47.7
2.400027136,0.8925,8.7,1.16162109375,46.6
2.400017408,0.8925,1.9,1.16162109375,47.7
1.800018688,0.81,3.8,1.16162109375,47.2
1.500019456,0.75,0.9,1.16162109375,45.5
1.500022656,0.8925,3.8,1.16162109375,46.1
1.600017024,0.8925,3.7,1.16162109375,46.6
1.600013696,0.8925,2.8,1.1484375,47.2
1.500019456,0.75,1.0,1.1484375,45.0
1.600013696,0.8925,1.9,1.1484375,47.2
1.800018688,0.81,2.9,1.1484375,47.7
1.5000128,0.8925,1.8,1.1484375,46.6
1.600023552,0.7825,3.7,1.1484375,47.2
1.500022656,0.75,2.8,1.1484375,47.2
1.600017024,0.8925,6.5,1.1484375,46.1
1.500022656,0.75,0.0,1.1484375,46.6
1.600017024,0.8925,1.9,1.1484375,47.2
1.500022656,0.8925,1.9,1.1484375,45.5
1.500019456,0.8925,2.8,1.1484375,47.7
1.500016128,0.75,2.8,1.1484375,46.6
1.5000128,0.8925,1.9,1.1484375,46.6
1.600017024,0.8925,3.8,1.1484375,46.6
1.5000128,0.75,0.0,1.1484375,47.2
1.600023552,0.8925,2.8,1.1484375,47.2
1.500009472,0.75,1.9,1.1484375,45.0
1.600017024,0.8925,9.3,1.05615234375,46.6
1.500019456,0.7825,2.8,1.05615234375,46.1
1.600017024,0.8925,1.9,1.05615234375,47.2
1.500022656,0.75,2.8,1.05615234375,47.2
1.5000128,0.8925,3.7,1.05615234375,46.6
1.600017024,0.7825,2.8,1.05615234375,47.2
1.500019456,0.75,1.9,1.05615234375,46.1
1.600023552,0.8925,4.7,1.05615234375,46.1
1.500009472,0.75,0.9,1.05615234375,45.5
1.600017024,0.8925,5.6,1.05615234375,46.6
1.5000128,0.75,0.0,1.05615234375,46.6
1.700017792,0.8925,3.8,1.05615234375,45.5
1.5000128,0.75,1.9,1.05615234375,46.6
1.500019456,0.8925,1.9,1.05615234375,45.0
1.600017024,0.75,3.7,1.05615234375,45.5
1.500016128,0.75,1.9,1.05615234375,46.6
1.600020224,0.8925,3.7,1.05615234375,47.2
1.5000128,0.75,0.0,1.05615234375,46.6
1.600013696,0.8925,5.6,1.05615234375,45.5
1.500019456,0.75,1.9,0.97119140625,46.6
1.600017024,0.7825,2.8,0.97119140625,46.6
1.5000128,0.75,1.9,0.97119140625,45.5
1.700024448,0.8925,3.7,0.97119140625,45.5
1.600020224,0.7825,1.9,0.97119140625,46.6
1.5000128,0.75,0.0,0.97119140625,45.0
1.600010368,0.75,2.8,0.97119140625,46.6
1.70002112,0.8925,8.5,0.97119140625,46.6
1.700017792,0.8925,4.7,0.97119140625,46.1
1.500019456,0.75,0.0,0.97119140625,45.5
1.600023552,0.8925,2.8,0.97119140625,46.1
1.5000128,0.75,3.7,0.97119140625,46.6
1.500016128,0.8925,2.8,0.97119140625,46.1
1.500019456,0.75,4.6,0.97119140625,46.6
1.500019456,0.8925,2.8,0.97119140625,45.5
1.600013696,0.7825,1.9,0.97119140625,47.2
1.500016128,0.75,0.9,0.97119140625,46.1
1.500019456,0.8925,4.7,0.97119140625,45.5
1.600013696,0.8925,0.9,0.97119140625,46.1
1.5000128,0.8925,5.7,0.9736328125,45.5
1.500022656,0.75,5.6,0.9736328125,46.6
1.600013696,0.8925,1.9,0.9736328125,46.6
1.700024448,0.75,3.8,0.9736328125,45.5
1.5000128,0.8925,2.8,0.9736328125,45.0
1.5000128,0.75,1.9,0.9736328125,45.0
1.500019456,0.8925,5.6,0.9736328125,46.1
1.700017792,0.8925,8.6,0.9736328125,46.1
1.700014464,0.8925,6.7,0.9736328125,45.5
1.600017024,0.8925,3.7,0.9736328125,46.6
1.500016128,0.8925,2.8,0.9736328125,46.1
1.600013696,0.8925,2.8,0.9736328125,45.5
1.500016128,0.75,2.8,0.9736328125,45.5
1.5000128,0.8925,1.0,0.9736328125,45.5
1.600020224,0.7825,3.7,0.9736328125,45.5
1.500022656,0.8925,2.8,0.9736328125,45.5
1.700017792,0.8925,13.1,0.9736328125,46.1
1.600020224,0.8925,8.3,0.9736328125,45.5
1.600023552,0.8925,4.8,0.8955078125,45.5
1.500016128,0.75,0.9,0.8955078125,46.1
1.600023552,0.7825,1.9,0.8955078125,46.1
1.500009472,0.8925,2.8,0.8955078125,45.0
1.600013696,0.8925,1.9,0.8955078125,46.1
1.600013696,0.7825,2.8,0.8955078125,46.6
1.500019456,0.8925,0.9,0.8955078125,46.1
1.600010368,0.8925,6.5,0.8955078125,44.4
1.5000128,0.75,0.0,0.8955078125,44.4
1.600023552,0.8925,2.9,0.8955078125,46.1
1.5000128,0.75,0.0,0.8955078125,45.5
1.70002112,0.8925,4.7,0.8955078125,46.6
1.5000128,0.75,2.8,0.8955078125,45.5
1.5000128,0.8925,0.9,0.8955078125,46.1
1.5000128,0.75,2.8,0.8955078125,47.2
1.5000128,0.8925,2.8,0.8955078125,45.5
1.600013696,0.7825,4.6,0.8955078125,45.0
1.500019456,0.75,0.0,0.8955078125,45.5
1.500019456,0.8925,4.8,0.8955078125,46.6
1.60002688,0.7825,5.5,0.82373046875,47.2
1.70002112,0.8925,4.7,0.82373046875,46.1
1.5000128,0.75,0.9,0.82373046875,46.6
1.800022016,0.8925,3.8,0.82373046875,47.2
1.5000128,0.75,1.0,0.82373046875,45.0
1.500022656,0.8925,4.5,0.82373046875,46.1
1.700014464,0.7963,2.8,0.82373046875,45.5
1.5000128,0.75,1.9,0.82373046875,44.4
1.600017024,0.8925,3.8,0.82373046875,46.1
1.500009472,0.75,0.9,0.82373046875,44.4
1.5000128,0.8925,3.7,0.82373046875,45.5
1.500016128,0.75,2.8,0.82373046875,45.0
1.600020224,0.8925,1.0,0.82373046875,44.4
1.500016128,0.75,1.9,0.82373046875,44.4
1.500016128,0.8925,1.9,0.82373046875,46.1
1.500022656,0.75,3.7,0.82373046875,46.1
1.500016128,0.75,0.0,0.82373046875,45.5
1.600020224,0.8925,2.8,0.82373046875,45.0
1.500019456,0.7825,2.8,0.82373046875,45.5
1.600013696,0.8925,4.7,0.837890625,46.1
1.500019456,0.75,0.0,0.837890625,45.5
1.500009472,0.8925,2.0,0.837890625,45.5
1.500019456,0.75,1.9,0.837890625,46.1
1.500019456,0.8925,2.8,0.837890625,45.0
1.500019456,0.75,0.9,0.837890625,45.5
1.800018688,0.8925,3.7,0.837890625,45.5
1.5000128,0.75,1.9,0.837890625,45.0
1.500019456,0.8925,2.8,0.837890625,45.5
1.5000128,0.75,1.9,0.837890625,45.5
1.600013696,0.7825,1.9,0.837890625,46.1
1.600020224,0.8925,5.6,0.837890625,45.5
1.500016128,0.75,0.9,0.837890625,44.4
1.600020224,0.8925,3.8,0.837890625,46.1
1.500019456,0.75,1.9,0.837890625,46.1
1.500016128,0.8925,2.8,0.837890625,45.5
1.500019456,0.75,1.0,0.837890625,44.4
1.700017792,0.8925,2.8,0.837890625,46.1
1.700017792,0.7963,6.5,0.7705078125,46.1
1.600017024,0.7825,3.7,0.7705078125,44.4
1.5000128,0.8925,2.8,0.7705078125,45.0
1.600023552,0.7825,1.9,0.7705078125,46.1
1.500022656,0.8925,3.8,0.7705078125,45.5
1.5000128,0.75,0.9,0.7705078125,44.4
1.600020224,0.8925,1.9,0.7705078125,44.4
1.600020224,0.7825,3.7,0.7705078125,46.1
1.500009472,0.8925,0.9,0.7705078125,45.0
1.500009472,0.75,2.8,0.7705078125,45.5
1.500019456,0.8925,2.7,0.7705078125,44.4
